#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
2829,Chase Plymell,684384,684384,sa3017985,0,,CHW,RP,RP,Plymell,Chase,Plymell,Chase
2830,Kohl Drake,684442,684442,sa3021723,0,*066m0*,TEX,SP,SP,Drake,Kohl,,
2831,Daniel Juarez,684483,684483,sa3011139,0,*06agq*,NYM,RP,RP,Juarez,Daniel,Juarez,Daniel
2832,Frank Rodriguez,684491,684491,sa3009330,0,,LAD,C,C,Rodriguez,Frank,Rodriguez,Frank
2833,Jeremy Celedonio,684494,684494,sa3008936,0,*0637c*,ATL,OF,OF,Celedonio,Jeremy,Celedonio,Jeremy
2834,Hancel Rincon,684516,684516,sa3009629,0,,STL,SP,SP,Rincon,Hancel,,
2835,Omar De Los Santos,684519,684519,sa3008938,0,*061i0*,NYM,OF,OF,De Los Santos,Omar,De Los Santos,Omar
2836,Sahid Valenzuela,684541,684541,sa3014882,0,*0519p*,OAK,2B,2B,Valenzuela,Sahid,,
2837,Daniel Cope,684543,684543,sa3010157,0,*051a8*,COL,C,C,Cope,Daniel,Cope,Daniel
2838,Alex Isola,684576,684576,sa1170516,0,*060oz*,MIN,C,C,Isola,Alex,Isola,Alex
2839,Aaron Ochsenbein,684604,684604,sa3011241,0,*0514t*,LAD,RP,RP,Ochsenbein,Aaron,Ochsenbein,Aaron
2840,Luke Murphy,684665,684665,sa3017653,0,*05wbc*,LAA,RP,RP,Murphy,Luke,Murphy,Luke
2841,Wilber Sanchez,684712,684712,sa3008941,0,,CHW,SS,SS,Sanchez,Wilber,Sanchez,Wilber
2842,Nic Kent,684715,684715,sa3017160,0,*05yfr*,COL,2B,2B,Kent,Nic,Kent,Nic
2843,Zach Messinger,684725,684725,sa3018093,0,*05y71*,NYY,SP,SP,Messinger,Zach,Messinger,Zach
2844,Geraldo Quintero,684852,684852,sa3008942,0,*061ye*,ATL,2B,2B,Quintero,Geraldo,Quintero,Geraldo
2845,Jared Dupere,684855,684855,sa3017288,0,*05y77*,SF,OF,OF,Dupere,Jared,,
2846,Enmanuel Mejia,684871,684871,sa3009262,0,,TB,RP,RP,Mejia,Enmanuel,Mejia,Enmanuel
2847,Jose Hernandez,684872,684872,sa3008943,0,,NYM,C,C,Hernandez,Jose,,
2848,Adrian Florencio,684876,684876,sa3010569,0,*05w97*,PIT,SP,SP,Florencio,Adrian,,
2849,Dalton Shuffield,684922,684922,sa3020270,0,*066d3*,MIN,2B,2B,Shuffield,Dalton,Shuffield,Dalton
2850,Hunter McMahon,684937,684937,sa3010658,0,*05170*,MIN,RP,RP,McMahon,Hunter,McMahon,Hunter
2851,Nick Fraze,684946,684946,sa3010250,0,*051gx*,TOR,SP,SP,Fraze,Nick,Fraze,Nick
2852,Zachary Leigh,684949,684949,sa3017873,0,*05y9i*,CHC,RP,RP,Leigh,Zachary,Leigh,Zachary
2853,Craig Yoho,684974,684974,sa3023032,0,*06fzq*,MIL,RP,RP,Yoho,Craig,Yoho,Craig
2854,Johnathon Thomas,684976,684976,sa3020349,0,,WSH,OF,OF,Thomas,Johnathon,Thomas,Johnathon
2855,Chandler Jozwiak,685001,685001,sa3017307,0,*060u4*,MIA,RP,RP,Jozwiak,Chandler,Jozwiak,Chandler
2856,Christian Roa,685005,685005,sa3014477,0,*05jp5*,CIN,RP,RP,Roa,Christian,Roa,Christian
2857,Dustin Saenz,685010,685010,sa3017610,0,*05y5q*,WSH,SP,SP,Saenz,Dustin,Saenz,Dustin
2858,Baron Stuart,685067,685067,sa3020888,0,*066ar*,NYY,SP,SP,Stuart,Baron,,
2859,Carson Ragsdale,685068,685068,sa3014922,0,*05lg4*,SF,SP,SP,Ragsdale,Carson,Ragsdale,Carson
2860,Jack Blomgren,685076,685076,sa3014825,0,*05mrr*,COL,SS,SS,Blomgren,Jack,Blomgren,Jack
2861,Jordan Brewer,685084,685084,sa3011737,0,*05130*,HOU,OF,OF,Brewer,Jordan,Brewer,Jordan
2862,Jordan Nwogu,685087,685087,sa3014530,0,*05jrm*,CHC,OF,OF,Nwogu,Jordan,Nwogu,Jordan
2863,Parker Chavers,685091,685091,sa3017939,0,*05gs2*,CHC,OF,OF,Chavers,Parker,Chavers,Parker
2864,Alaska Abney,685095,685095,sa3017308,0,*05y70*,CLE,RP,RP,Abney,Alaska,Abney,Alaska
2865,Scott McKeon,685096,685096,,0,,CHC,SS,SS,McKeon,Scott,McKeon,Scott
2866,Anthony Veneziano,685107,685107,27453,11870,*0517a*,KC,SP,SP,Veneziano,Anthony,Veneziano,Anthony
2867,Zach McCambley,685112,685112,sa3014478,0,*05lb8*,MIA,RP,RP,McCambley,Zach,McCambley,Zach
2868,Austin Kitchen,685116,685116,sa3015124,0,,COL,SP,SP,Kitchen,Austin,Kitchen,Austin
2869,Beau Philip,685121,685121,sa1169595,0,*05125*,ATL,SS,SS,Philip,Beau,Philip,Beau
2870,Nathan Burns,685124,685124,sa3017309,0,*05y0x*,LAA,RP,RP,Burns,Nathan,,
2871,Christian Chamberlain,685125,685125,sa3014486,0,*05mrl*,KC,SP,SP,Chamberlain,Christian,Chamberlain,Christian
2872,Brandon Eisert,685126,685126,sa3014798,0,*051dw*,TOR,RP,RP,Eisert,Brandon,Eisert,Brandon
2873,Wade Meckler,685133,685133,31490,11842,*066cn*,SF,OF,OF,Meckler,Wade,Meckler,Wade
2874,Braiden Ward,685274,685274,sa3017332,0,*05yfw*,COL,OF,OF,Ward,Braiden,Ward,Braiden
2875,Nick Kahle,685277,685277,sa1115979,0,*0513a*,MIL,C,C,Kahle,Nick,Kahle,Nick
2876,Diego Barrera,685290,685290,sa3023203,0,,OAK,RP,RP,Barrera,Diego,,
2877,Cade Bunnell,685298,685298,sa3010702,0,*06aqo*,ATL,2B,2B,Bunnell,Cade,Bunnell,Cade
2878,Tanner Gordon,685299,685299,sa3010570,0,*05152*,COL,SP,SP,Gordon,Tanner,Gordon,Tanner
2879,Grant Richardson,685300,685300,sa3016964,0,,NYY,OF,OF,Richardson,Grant,Richardson,Grant
2880,Matt Gorski,685301,685301,sa3010399,0,*0511z*,PIT,OF,OF,Gorski,Matt,Gorski,Matt
2881,Braden Scott,685310,685310,sa3018143,0,*05ymi*,TOR,RP,RP,Scott,Braden,,
2882,Elijah Dunham,685313,685313,sa3014827,0,*05jr2*,NYY,OF,OF,Dunham,Elijah,Dunham,Elijah
2883,Andrew Saalfrank,685314,685314,26203,11856,*0514i*,ARI,RP,RP,Saalfrank,Andrew,Saalfrank,Andrew
2884,Braydon Tucker,685319,685319,sa3023249,0,,PHI,SP,SP,Tucker,Braydon,,
2885,McCade Brown,685326,685326,sa3017812,0,*05rg5*,COL,SP,SP,Brown,McCade,Brown,McCade
2886,Carlos Pena,685329,685329,sa3009519,0,*05j8m*,DET,SP,SP,Pena,Carlos,,
2887,Carlos Mendoza,685332,685332,sa3008944,0,*05w7q*,DET,OF,OF,Mendoza,Carlos,Mendoza,Carlos
2888,Sergio Tapia,685337,685337,sa3009763,0,,DET,C,C,Tapia,Sergio,,
2889,Ripken Reyes,685341,685341,sa3010159,0,*05af0*,SD,2B,2B,Reyes,Ripken,Reyes,Ripken
2890,Noah Owen,685344,685344,sa3017272,0,*060qc*,CHW,RP,RP,Owen,Noah,,
2891,Zachary Raabe,685358,685358,sa3017046,0,,MIL,2B,2B,Raabe,Zachary,,
2892,Misael Tamarez,685377,685377,sa3009632,12052,*05rkf*,HOU,SP,SP,Tamarez,Misael,Tamarez,Misael
2893,Juan De Los Santos,685379,685379,sa3010808,0,*061bu*,BAL,RP,RP,De Los Santos,Juan,,
2894,Andrew Navigato,685382,685382,sa3010703,0,*051fb*,DET,2B,2B,Navigato,Andrew,Navigato,Andrew
2895,Colin Simpson,685388,685388,sa1159681,0,*055bz*,COL,OF,OF,Simpson,Colin,Simpson,Colin
2896,Trevor Boone,685392,685392,sa3010336,0,*051e4*,COL,OF,OF,Boone,Trevor,Boone,Trevor
2897,Brett Standlee,685402,685402,sa3017388,0,,SF,RP,RP,Standlee,Brett,,
2898,Peyton Battenfield,685410,685410,25777,11408,,COL,RP,RP,Battenfield,Peyton,Battenfield,Peyton
2899,Andrew Miller,685460,685460,sa3018912,0,,SEA,C,C,Miller,Andrew,,
2900,Cesar Gomez,685461,685461,sa3014799,0,,HOU,SP,SP,Gomez,Cesar,Gomez,Cesar
2901,Cade Winquest,685464,685464,sa3020805,0,*06683*,STL,SP,SP,Winquest,Cade,Winquest,Cade
2902,Felix Stevens,685474,685474,sa3008946,0,*05rcm*,CHC,OF,OF,Stevens,Felix,Stevens,Felix
2903,Jose Nodal,685478,685478,sa3009754,0,*062jy*,HOU,SP,SP,Nodal,Jose,,
2904,Fray Morelo,685573,685573,sa3009815,0,,MIL,RP,RP,Morelo,Fray,,
2905,Cristian More,685580,685580,sa3011589,0,,CHC,OF,OF,More,Cristian,More,Cristian
2906,Wander Guante,685588,685588,sa3009851,0,*060mw*,OAK,SP,SP,Guante,Wander,,
2907,Geovanny Planchart,685712,685712,sa3009334,0,*05rjl*,PIT,C,C,Planchart,Geovanny,,
2908,Nelson Quiroz,685716,685716,sa3009565,0,,LAD,C,C,Quiroz,Nelson,,
2909,Luis Alcala,685721,685721,sa3011880,0,,PHI,RP,RP,Alcala,Luis,,
2910,Natanael Santana,685725,685725,,0,*05y52*,LAA,OF,OF,Santana,Natanael,Santana,Natanael
2911,Kenedy Corona,685744,685744,sa3009845,0,*05aid*,HOU,OF,OF,Corona,Kenedy,Corona,Kenedy
2912,Jonatan Bernal,685763,685763,sa3009271,0,*060yf*,KC,SP,SP,Bernal,Jonatan,,
2913,Stiven Acevedo,685776,685776,sa3008952,0,*051m5*,BAL,OF,OF,Acevedo,Stiven,,
2914,Hunter Bigge,685801,685801,sa3011341,0,*0519h*,CHC,RP,RP,Bigge,Hunter,Bigge,Hunter
2915,Sean Harney,686184,686184,sa3020472,0,,TB,SP,SP,Harney,Sean,,
2916,Sal Frelick,686217,686217,29622,11581,*05rb1*,MIL,OF,OF,Frelick,Sal,Frelick,Sal
2917,Emmet Sheehan,686218,686218,29839,11811,*05y2l*,LAD,SP,SP,Sheehan,Emmet,Sheehan,Emmet
2918,Juan Burgos,686228,686228,sa3009272,0,,SEA,RP,RP,Burgos,Juan,Burgos,Juan
2919,Nathan Wiles,686249,686249,sa3010307,0,*05166*,TB,SP,SP,Wiles,Nathan,Wiles,Nathan
2920,Brady Lindsly,686251,686251,sa3014942,0,*05mrg*,WSH,C,C,Lindsly,Brady,Lindsly,Brady
2921,Amos Willingham,686294,686294,26128,11818,*051d7*,WSH,RP,RP,Willingham,Amos,Willingham,Amos
2922,Jefferson Valladares,686338,686338,sa3016918,0,*06igg*,LAD,C,C,Valladares,Jefferson,,
2923,Wuilfredo Antunez,686404,686404,sa3011578,0,*061yx*,CLE,OF,OF,Antunez,Wuilfredo,Antunez,Wuilfredo
2924,Luis Velasquez,686433,686433,sa3010135,0,,NYY,RP,RP,Velasquez,Luis,Velasquez,Luis
2925,Rubel Cespedes,686438,686438,sa3008953,0,*06l48*,MIN,2B,2B,Cespedes,Rubel,Cespedes,Rubel
2926,Sammy Siani,686445,686445,sa3010704,0,*04yik*,PIT,OF,OF,Siani,Sammy,Siani,Sammy
2927,Drew Millas,686452,686452,25643,11849,*0515f*,WSH,C,C,Millas,Drew,Millas,Drew
2928,Jaime Melendez,686459,686459,sa3010660,0,*05t5w*,HOU,SP,SP,Melendez,Jaime,Melendez,Jaime
2929,Natanael Garabitos,686460,686460,sa3011099,0,*059zm*,KC,RP,RP,Garabitos,Natanael,,
2930,Thomas Schultz,686463,686463,sa3022936,0,*06fzd*,WSH,RP,RP,Schultz,Thomas,Schultz,Thomas
2931,Vinnie Pasquantino,686469,686469,27676,11415,*05184*,KC,1B,1B,Pasquantino,Vinnie,Pasquantino,Vinnie
2932,Ryan Hawks,686470,686470,sa3022999,0,,SEA,SP,SP,Hawks,Ryan,,
2933,Tyler Tolbert,686475,686475,sa3010337,0,*0519u*,KC,2B,2B,Tolbert,Tyler,Tolbert,Tyler
2934,Logan Driscoll,686482,686482,sa3009882,0,*0512b*,TB,C,C,Driscoll,Logan,Driscoll,Logan
2935,Chandler Murphy,686489,686489,sa3023123,0,,TB,SP,SP,Murphy,Chandler,,
2936,Cam Eden,686490,686490,25476,11872,,TOR,OF,OF,Eden,Cam,Eden,Cam
2937,Clark Elliott,686499,686499,sa3019972,0,*0603n*,OAK,OF,OF,Elliott,Clark,Elliott,Clark
2938,Peyton Wilson,686523,686523,sa3017110,0,*05uoi*,KC,2B,2B,Wilson,Peyton,Wilson,Peyton
2939,Dominic Canzone,686527,686527,26438,11778,*05161*,SEA,OF,OF,Canzone,Dominic,Canzone,Dominic
2940,Andre Lipcius,686531,686531,25822,11673,*0512j*,LAD,3B,3B,Lipcius,Andre,Lipcius,Andre
2941,Jackson Finley,686533,686533,sa3023406,0,,OAK,SP,SP,Finley,Jackson,,
2942,Declan Cronin,686539,686539,25645,11834,*06ejy*,MIA,RP,RP,Cronin,Declan,Cronin,Declan
2943,Matthew Dyer,686546,686546,sa3014883,0,*05mrf*,TB,C,C,Dyer,Matthew,Dyer,Matthew
2944,Christian Cairo,686551,686551,sa3010028,0,*0513m*,CLE,2B,2B,Cairo,Christian,Cairo,Christian
2945,Oliver Dunn,686554,686554,26295,12036,*0518b*,MIL,2B/3B,2B/3B,Dunn,Oliver,Dunn,Oliver
2946,Isaac Collins,686555,686555,sa3009884,0,*0516n*,MIL,2B,2B,Collins,Isaac,Collins,Isaac
2947,Gavin Collyer,686560,686560,sa3011742,0,*05198*,TEX,RP,RP,Collyer,Gavin,,
2948,Jonathan Cannon,686563,686563,31730,12078,*05rb2*,CHW,SP,SP,Cannon,Jonathan,Cannon,Jonathan
2949,Keoni Cavaco,686577,686577,sa3010706,0,*050w8*,MIN,SS,SS,Cavaco,Keoni,Cavaco,Keoni
2950,Justin Slaten,686580,686580,25648,12008,*0512q*,BOS,RP,RP,Slaten,Justin,Slaten,Justin
2951,Adrian Chaidez,686585,686585,sa3017417,0,*060xa*,HOU,SP,SP,Chaidez,Adrian,,
2952,Blane Abeyta,686588,686588,sa3014975,0,,NYY,SP,SP,Abeyta,Blane,Abeyta,Blane
2953,Kyle Brnovich,686599,686599,sa3014923,0,*05162*,BAL,SP,SP,Brnovich,Kyle,Brnovich,Kyle
2954,Drew Campbell,686601,686601,sa3011264,0,*051hz*,SD,OF,OF,Campbell,Drew,Campbell,Drew
2955,Jacob Wallace,686608,686608,sa3010374,0,*0512i*,KC,RP,RP,Wallace,Jacob,Wallace,Jacob
2956,Ken Waldichuk,686610,686610,27681,11422,*0513y*,OAK,SP,SP,Waldichuk,Ken,Waldichuk,Ken
2957,Dylan Crews,686611,686611,sa3022882,11922,*0596e*,WSH,OF,OF,Crews,Dylan,Crews,Dylan
2958,Hunter Brown,686613,686613,25880,11435,*05144*,HOU,SP,SP,Brown,Hunter,Brown,Hunter
2959,Blake Burkhalter,686628,686628,,0,*0630k*,ATL,P,P,Burkhalter,Blake,Burkhalter,Blake
2960,Steven Zobac,686632,686632,sa3020875,0,*06488*,KC,SP,SP,Zobac,Steven,Zobac,Steven
2961,Hunter Fitz-Gerald,686638,686638,sa3022482,0,,SEA,1B,1B,Fitz-Gerald,Hunter,,
2962,John Dunn,686639,686639,sa3010029,0,,WSH,3B,3B,Dunn,John,,
2963,Andrew Dalquist,686643,686643,sa3011841,0,*0512o*,CHW,SP,SP,Dalquist,Andrew,Dalquist,Andrew
2964,Jean Pinto,686645,686645,sa3011803,0,*05r16*,BAL,SP,SP,Pinto,Jean,Pinto,Jean
2965,Ty Adcock,686654,686654,25651,11807,,NYM,RP,RP,Adcock,Ty,Adcock,Ty
2966,Ian Churchill,686657,686657,sa3020234,0,*066d7*,TOR,RP,RP,Churchill,Ian,,
2967,Julian Escobedo,686659,686659,sa3010030,0,*051dc*,CLE,OF,OF,Escobedo,Julian,Escobedo,Julian
2968,Brenton Doyle,686668,686668,25479,11653,*0513l*,COL,OF,OF,Doyle,Brenton,Doyle,Brenton
2969,Thomas Farr,686671,686671,sa3017720,0,*05xpx*,CIN,SP,SP,Farr,Thomas,,
2970,Korey Lee,686676,686676,25543,11313,*0510z*,CHW,C,C,Lee,Korey,Lee,Korey
2971,Landon Stephens,686677,686677,sa3014884,0,*061n0*,ATL,OF,OF,Stephens,Landon,Stephens,Landon
2972,Chase Solesky,686678,686678,sa3009940,0,,CHW,SP,SP,Solesky,Chase,Solesky,Chase
2973,Dylan Spacke,686679,686679,sa3010812,0,*051gl*,BOS,RP,RP,Spacke,Dylan,Spacke,Dylan
2974,Michael Massey,686681,686681,27684,11516,*05139*,KC,2B,2B,Massey,Michael,Massey,Michael
2975,Tevin Tucker,686683,686683,sa3022558,0,,COL,2B,2B,Tucker,Tevin,,
2976,Madison Jeffrey,686700,686700,sa3018206,0,*0689j*,LAD,RP,RP,Jeffrey,Madison,,
2977,Ryan Bergert,686701,686701,sa3017418,0,*05xpo*,SD,SP,SP,Bergert,Ryan,Bergert,Ryan
2978,Carson Spiers,686730,686730,27685,11854,*05r3k*,CIN,RP,RP,Spiers,Carson,Spiers,Carson
2979,Lucas Knowles,686731,686731,sa3011676,0,*051au*,WSH,RP,RP,Knowles,Lucas,Knowles,Lucas
2980,Jake Snider,686744,686744,sa3011559,0,,COL,OF,OF,Snider,Jake,Snider,Jake
2981,Zach Peek,686745,686745,sa3014469,0,*0514h*,BAL,SP,SP,Peek,Zach,Peek,Zach
2982,Joe La Sorsa,686747,686747,25481,11798,*06l4d*,WSH,RP,RP,La Sorsa,Joe,La Sorsa,Joe
2983,Seth Johnson,686751,686751,sa3011342,11141,*0511t*,BAL,SP,SP,Johnson,Seth,Johnson,Seth
2984,Ryan Pepiot,686752,686752,26221,11059,*0512m*,TB,SP,SP,Pepiot,Ryan,Pepiot,Ryan
2985,Drey Jameson,686753,686753,26260,11403,*0511r*,ARI,RP,RP,Jameson,Drey,Jameson,Drey
2986,Ryan Jensen,686754,686754,sa3011496,0,*0511q*,MIN,SP,SP,Jensen,Ryan,Jensen,Ryan
2987,Dylan Shockley,686758,686758,sa1170874,0,,PIT,C,C,Shockley,Dylan,Shockley,Dylan
2988,TJ Hopkins,686759,686759,25482,11801,*0516l*,DET,OF,OF,Hopkins,TJ,Hopkins,TJ
2989,Austin Roberts,686762,686762,sa3010254,0,,MIA,RP,RP,Roberts,Austin,Roberts,Austin
2990,Gunner Mayer,686763,686763,sa3011199,0,*0514a*,PHI,SP,SP,Mayer,Gunner,,
2991,Nick Sogard,686765,686765,sa1169919,0,*0519f*,BOS,2B,2B,Sogard,Nick,Sogard,Nick
2992,William Simoneit,686766,686766,sa3014885,0,,PHI,C,C,Simoneit,William,Simoneit,William
2993,Dane Acker,686769,686769,sa3014924,0,*051hu*,TEX,SP,SP,Acker,Dane,Acker,Dane
2994,Dillan Shrum,686770,686770,sa3017111,0,*05ylm*,KC,1B,1B,Shrum,Dillan,Shrum,Dillan
2995,Pedro Pages,686780,686780,25782,10880,*0514k*,STL,C,C,Pages,Pedro,Pagés,Pedro
2996,Brandon Lewis,686781,686781,sa3010035,0,*0513n*,LAD,3B,3B,Lewis,Brandon,Lewis,Brandon
2997,Jacob Kostyshock,686783,686783,sa3011245,0,*0516f*,COL,RP,RP,Kostyshock,Jacob,,
2998,Trevor McDonald,686790,686790,sa3011835,0,*0518g*,SF,SP,SP,McDonald,Trevor,McDonald,Trevor
2999,Blake Walston,686796,686796,26270,11033,*050s3*,ARI,SP,SP,Walston,Blake,Walston,Blake
3000,Brooks Lee,686797,686797,sa3019973,11740,*04yig*,MIN,SS,SS,Lee,Brooks,Lee,Brooks
3001,Yordys Valdes,686798,686798,sa3010037,0,*05126*,CLE,SS,SS,Valdes,Yordys,Valdes,Yordys
3002,Jack Kochanowicz,686799,686799,sa3014539,0,*0512u*,LAA,SP,SP,Kochanowicz,Jack,Kochanowicz,Jack
3003,Michael Limoncelli,686802,686802,sa3015096,0,,SEA,RP,RP,Limoncelli,Michael,,
3004,James Beard,686808,686808,sa3010038,0,*0513d*,CHW,OF,OF,Beard,James,Beard,James
3005,Brennan Milone,686810,686810,sa3019974,0,*064wi*,OAK,2B,2B,Milone,Brennan,,
3006,Chris Wright,686819,686819,sa3011531,0,*0518y*,SF,RP,RP,Wright,Chris,Wright,Chris
3007,Will Brennan,686823,686823,25660,11578,*05165*,CLE,OF,OF,Brennan,Will,Brennan,Will
3008,Ryan Ammons,686825,686825,sa3023523,0,,NYM,RP,RP,Ammons,Ryan,,
3009,Bryce Jarvis,686826,686826,27477,11031,*05gvt*,ARI,RP,RP,Jarvis,Bryce,Jarvis,Bryce
3010,Logan Rinehart,686827,686827,sa3010255,0,*051c4*,BAL,RP,RP,Rinehart,Logan,Rinehart,Logan
3011,Avery Weems,686830,686830,sa3010256,0,*0514v*,TEX,SP,SP,Weems,Avery,Weems,Avery
3012,Colby White,686831,686831,sa3011200,11410,*0514q*,NYY,RP,RP,White,Colby,White,Colby
3013,Brendan White,686839,686839,26024,11674,*066p9*,DET,RP,RP,White,Brendan,White,Brendan
3014,McKinley Moore,686842,686842,25663,11783,*051ai*,NYY,RP,RP,Moore,McKinley,Moore,McKinley
3015,Will Matthiessen,686843,686843,,0,*0514p*,PIT,OF,OF,Matthiessen,Will,Matthiessen,Will
3016,Ben Wereski,686844,686844,sa3018234,0,,KC,RP,RP,Wereski,Ben,Wereski,Ben
3017,Reggie Crawford,686846,686846,sa3020457,0,*05uee*,SF,SP,SP,Crawford,Reggie,Crawford,Reggie
3018,James Gonzalez,686857,686857,sa3011609,0,*06kxh*,OAK,SP,SP,Gonzalez,James,,
3019,Daniel Mateo,686863,686863,sa3010886,0,*05xp5*,TEX,OF,OF,Mateo,Daniel,,
3020,Nick Zwack,686873,686873,sa3017867,0,*0614d*,SF,SP,SP,Zwack,Nick,Zwack,Nick
3021,Joey Wiemer,686894,686894,27690,11406,*05jq3*,MIL,OF,OF,Wiemer,Joey,Wiemer,Joey
3022,Maxwell Romero Jr.,686912,686912,sa3020271,0,*064o2*,WSH,C,C,Romero Jr.,Maxwell,Romero Jr.,Maxwell
3023,Tyler Myrick,686924,686924,sa3017541,0,,SF,RP,RP,Myrick,Tyler,Myrick,Tyler
3024,Mason Barnett,686930,686930,sa3020622,0,*0630h*,KC,SP,SP,Barnett,Mason,Barnett,Mason
3025,Mitchell Stumpo,686933,686933,sa3011585,0,,ARI,RP,RP,Stumpo,Mitchell,Stumpo,Mitchell
3026,Alex McFarlane,686934,686934,sa3020633,0,*051jg*,PHI,SP,SP,McFarlane,Alex,McFarlane,Alex
3027,Bodi Rascon,686938,686938,sa3011849,0,*051ao*,SD,SP,SP,Rascon,Bodi,,
3028,Drake Baldwin,686948,686948,sa3019920,0,*0630d*,ATL,C,C,Baldwin,Drake,Baldwin,Drake
3029,Cy Nielson,686951,686951,sa3020321,0,,PIT,RP,RP,Nielson,Cy,Nielson,Cy
3030,Adam Crampton,686956,686956,sa3019944,0,*065nu*,BAL,2B,2B,Crampton,Adam,Crampton,Adam
3031,Jose Torres,686958,686958,sa3017396,0,*05vyr*,CIN,SS,SS,Torres,Jose,Torres,Jose
3032,Nathan Baez,686960,686960,sa3020272,0,,MIN,C,C,Baez,Nathan,,
3033,Peyton Williams,686964,686964,sa3010813,0,,ATL,RP,RP,Williams,Peyton,,
3034,Cole Waites,686972,686972,25665,11571,*051dv*,SF,RP,RP,Waites,Cole,Waites,Cole
3035,Louie Varland,686973,686973,27691,11424,*051bm*,MIN,SP,SP,Varland,Louie,Varland,Louie
3036,Silas Ardoin,686976,686976,sa3019976,0,*0647o*,BAL,C,C,Ardoin,Silas,Ardoin,Silas
3037,Bradlee Beesley,686977,686977,sa3015097,0,*05y4y*,CHC,OF,OF,Beesley,Bradlee,Beesley,Bradlee
3038,Kade Mechals,686978,686978,sa3020322,0,*05mrh*,CHW,RP,RP,Mechals,Kade,,
3039,Brenden Dixon,686981,686981,sa3017397,0,*05yet*,PIT,2B,2B,Dixon,Brenden,Dixon,Brenden
3040,Jared McKenzie,686982,686982,sa3020273,0,*05txw*,WSH,OF,OF,McKenzie,Jared,McKenzie,Jared
3041,Marcus Lee Sang,686984,686984,sa3011445,0,*0518j*,PHI,OF,OF,Lee Sang,Marcus,Lee Sang,Marcus
3042,James Free,686989,686989,,0,*0603q*,CIN,C,C,Free,James,Free,James
3043,Justin Sterner,686993,686993,27694,0,*066n1*,TB,RP,RP,Sterner,Justin,Sterner,Justin
3044,Byce Tassin,687001,687001,sa3010814,0,,DET,RP,RP,Tassin,Byce,Tassin,Byce
3045,Brian Van Belle,687003,687003,sa3014925,0,*05r5p*,BOS,SP,SP,Van Belle,Brian,Van Belle,Brian
3046,Kellen Strahm,687005,687005,sa3010278,0,*05147*,TEX,OF,OF,Strahm,Kellen,Strahm,Kellen
3047,Tayler Aguilar,687012,687012,sa3019977,0,*066b0*,NYY,OF,OF,Aguilar,Tayler,Aguilar,Tayler
3048,Cooper Uhl,687013,687013,,0,,OAK,C,C,Uhl,Cooper,Uhl,Cooper
3049,Nick Avila,687014,687014,25667,0,*066sq*,SF,RP,RP,Avila,Nick,Avila,Nick
3050,Andres Alvarez,687019,687019,sa3010710,0,*051h2*,PIT,SS,SS,Alvarez,Andres,Alvarez,Andres
3051,Mason Auer,687020,687020,sa3017791,0,*05y4w*,TB,OF,OF,Auer,Mason,Auer,Mason
3052,Zach Zubia,687036,687036,sa3016861,0,*05ynh*,MIA,1B,1B,Zubia,Zach,Zubia,Zach
3053,Ernie Yake,687044,687044,sa3017902,0,*05y79*,MIN,2B,2B,Yake,Ernie,Yake,Ernie
3054,Brandon Young,687064,687064,sa3014926,0,*05r3a*,BAL,SP,SP,Young,Brandon,,
3055,Eric Yang,687066,687066,sa1169769,0,*0515n*,CIN,C,C,Yang,Eric,Yang,Eric
3056,Josh Rivera,687069,687069,sa3022590,0,*051gu*,CHC,SS,SS,Rivera,Josh,Rivera,Josh
3057,Shane Sasaki,687071,687071,sa3011754,0,*0512w*,MIA,OF,OF,Sasaki,Shane,Sasaki,Shane
3058,Jamari Baylor,687072,687072,sa3011446,0,,TOR,SS,SS,Baylor,Jamari,Baylor,Jamari
3059,Yan Contreras,687073,687073,sa1169894,0,*05197*,CIN,SS,SS,Contreras,Yan,Contreras,Yan
3060,Tyler Owens,687074,687074,sa3011201,0,*051a6*,TEX,SP,SP,Owens,Tyler,Owens,Tyler
3061,Brandon Sproat,687075,687075,sa3023499,0,*0515o*,NYM,SP,SP,Sproat,Brandon,Sproat,Brandon
3062,Joshua Mears,687084,687084,sa3010162,0,,SD,OF,OF,Mears,Joshua,Mears,Joshua
3063,Michael Prosecky,687087,687087,sa3020526,0,*0633d*,COL,SP,SP,Prosecky,Michael,,
3064,Vaughn Grissom,687093,687093,26031,11531,*0518n*,BOS,2B/SS,2B/SS,Grissom,Vaughn,Grissom,Vaughn
3065,Jake Rice,687095,687095,sa3017593,0,,ARI,RP,RP,Rice,Jake,Rice,Jake
3066,Dalton Fowler,687096,687096,sa3023125,0,,TB,RP,RP,Fowler,Dalton,,
3067,Ross Carver,687102,687102,sa3017069,0,,CLE,SP,SP,Carver,Ross,Carver,Ross
3068,Andrew Peters,687107,687107,sa3017259,0,*051gi*,LAA,RP,RP,Peters,Andrew,,
3069,Bryce Hubbart,687114,687114,sa3020323,0,*05xu4*,CIN,SP,SP,Hubbart,Bryce,Hubbart,Bryce
3070,Dilan Rosario,687125,687125,sa3010165,0,*0514y*,SF,SS,SS,Rosario,Dilan,,
3071,Bradley Blalock,687134,687134,sa3011809,0,*0579z*,MIL,SP,SP,Blalock,Bradley,Blalock,Bradley
