#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
486,Jason Vosler,613564,613564,16686,9266,*03dpa*,SEA,DH,1B,Vosler,Jason,Vosler,Jason
487,Jose Ruiz,614179,614179,14552,9543,*02i45*,PHI,RP,RP,Ruiz,Jose,Ruiz,José
488,Cal Quantrill,615698,615698,19312,9959,*03yxh*,COL,SP,SP,Quantrill,Cal,Quantrill,Cal
489,Jacob Robson,615699,615699,19528,11261,,DET,OF,OF,Robson,Jacob,Robson,Jacob
490,Luis Torrens,620443,620443,15905,19200,*02nqg*,NYM,C,C,Torrens,Luis,Torrens,Luis
491,Jose Castillo,620454,620454,17169,9911,*02new*,ARI,RP,RP,Castillo,Jose,Castillo,José
492,Alex De Goti,621008,621008,19477,10995,,TEX,2B,2B,De Goti,Alex,De Goti,Alex
493,Jose Cuas,621016,621016,17701,11482,*060mz*,TOR,RP,RP,Cuas,Jose,Cuas,Jose
494,Kevin Newman,621028,621028,17696,10078,*03pj2*,ARI,SS/3B,1B/2B/ SS/3B,Newman,Kevin,Newman,Kevin
495,Steven Wilson,621051,621051,20353,11369,*04psv*,CHW,RP,RP,Wilson,Steven,Wilson,Steven
496,Justin Garza,621057,621057,19784,11228,*03adu*,SF,RP,RP,Garza,Justin,Garza,Justin
497,Michael Rucker,621074,621074,19454,10803,*0429q*,PHI,RP,RP,Rucker,Michael,Rucker,Michael
498,James Kaprielian,621076,621076,18331,10469,,TOR,SP,SP,Kaprielian,James,Kaprielian,James
499,Collin Wiles,621079,621079,15106,11570,,TEX,RP,RP,Wiles,Collin,Wiles,Collin
500,Jacob Waguespack,621097,621097,18318,10495,*04y78*,TB,RP,RP,Waguespack,Jacob,Waguespack,Jacob
501,Walker Buehler,621111,621111,19374,9764,*03aac*,LAD,SP,SP,Buehler,Walker,Buehler,Walker
502,Ryan Burr,621114,621114,17536,10084,*03qkx*,TOR,RP,RP,Burr,Ryan,Burr,Ryan
503,Brooks Kriske,621139,621139,21189,10602,*041t2*,CIN,RP,RP,Kriske,Brooks,Kriske,Brooks
504,Ty Buttrey,621142,621142,14719,9619,*02myb*,SEA,RP,RP,Buttrey,Ty,Buttrey,Ty
505,Jose Alvarado,621237,621237,17780,9515,*03btm*,PHI,RP,RP,Alvarado,Jose,Alvarado,José
506,A.J. Minter,621345,621345,18655,9734,*03ppa*,ATL,RP,RP,Minter,A.J.,Minter,A.J.
507,Colin Poche,621363,621363,19403,10502,*02mz1*,TB,RP,RP,Poche,Colin,Poche,Colin
508,Ryan Borucki,621366,621366,16350,9960,*02n6w*,PIT,RP,RP,Borucki,Ryan,Borucki,Ryan
509,Tanner Banks,621383,621383,16990,11444,*03dqv*,CHW,RP,RP,Banks,Tanner,Banks,Tanner
510,Tyrone Taylor,621438,621438,13675,10114,*02mx2*,NYM,OF,OF,Taylor,Tyrone,Taylor,Tyrone
511,Skye Bolt,621450,621450,17723,10467,*03qkd*,ATL,OF,OF,Bolt,Skye,Bolt,Skye
512,DJ Stewart,621466,621466,17766,10017,*03pj8*,NYM,OF,OF,Stewart,DJ,Stewart,DJ
513,Taylor Ward,621493,621493,17548,10076,*03pje*,LAA,OF,OF,Ward,Taylor,Ward,Taylor
514,Tomas Nido,621512,621512,13755,9499,*02n1i*,CHC,C,C,Nido,Tomas,Nido,Tomás
515,Anthony Bemboom,621532,621532,13854,10618,*02nbr*,DET,C,C,Bemboom,Anthony,Bemboom,Anthony
516,Zach Remillard,621545,621545,19788,11809,*041va*,CHW,2B,2B/OF,Remillard,Zach,Remillard,Zach
517,Alex Young,622065,622065,18333,10644,*03aad*,CIN,RP,RP,Young,Alex,Young,Alex
518,Yency Almonte,622075,622075,15068,9494,*02n7z*,CHC,RP,RP,Almonte,Yency,Almonte,Yency
519,Tejay Antone,622088,622088,16233,10749,*02nbw*,CIN,RP,RP,Antone,Tejay,Antone,Tejay
520,Drew Smith,622098,622098,17755,10047,*03qkc*,NYM,RP,RP,Smith,Drew,Smith,Drew
521,Gerardo Reyes,622103,622103,16306,10488,*03mm1*,OAK,RP,RP,Reyes,Gerardo,Reyes,Gerardo
522,Josh Sborz,622250,622250,18323,10487,*03pp9*,TEX,RP,RP,Sborz,Josh,Sborz,Josh
523,Josh Staumont,622251,622251,18335,10257,*03pp2*,MIN,RP,RP,Staumont,Josh,Staumont,Josh
524,Dillon Tate,622253,622253,17796,10459,*03p9d*,BAL,RP,RP,Tate,Dillon,Tate,Dillon
525,Trey Wingenter,622259,622259,17793,10069,*03qtp*,DET,RP,RP,Wingenter,Trey,Wingenter,Trey
526,Donovan Walton,622268,622268,19314,10697,*03qyb*,SF,2B,2B/SS,Walton,Donovan,Walton,Donovan
527,Nabil Crismatt,622503,622503,17732,10887,*0484h*,SD,RP,RP,Crismatt,Nabil,Crismatt,Nabil
528,Seranthony Dominguez,622554,622554,19249,9838,*04auk*,PHI,RP,RP,Dominguez,Seranthony,Domínguez,Seranthony
529,Pablo Reyes,622569,622569,16357,10098,*03azu*,NYM,2B/SS/ 3B,2B/SS/ 3B,Reyes,Pablo,Reyes,Pablo
530,Elieser Hernandez,622694,622694,16933,9927,*03yx9*,MIL,RP,RP,Hernandez,Elieser,Hernández,Elieser
531,Miguel Diaz,622766,622766,18815,9591,*03mkx*,DET,RP,RP,Diaz,Miguel,Díaz,Miguel
532,Angel Perdomo,622780,622780,17759,10706,*03mhv*,ATL,RP,RP,Perdomo,Angel,Perdomo,Angel
533,Jesus Tinoco,622786,622786,16300,9845,*03moe*,KC,RP,RP,Tinoco,Jesus,Tinoco,Jesus
534,Chris Flexen,623167,623167,13896,9502,*02n5v*,CHW,SP,SP,Flexen,Chris,Flexen,Chris
535,Andrew Velazquez,623205,623205,14196,10099,*02n0e*,ATL,SS,SS,Velazquez,Andrew,Velazquez,Andrew
536,Huascar Brazoban,623211,623211,6107,11519,*060ml*,MIA,RP,RP,Brazoban,Huascar,Brazoban,Huascar
537,Brad Wieck,623364,623364,16390,9912,*03dfo*,CHC,RP,RP,Wieck,Brad,Wieck,Brad
538,Thomas Pannone,623381,623381,17281,9882,*031ce*,CHC,RP,RP,Pannone,Thomas,Pannone,Thomas
539,Nick Anderson,623433,623433,18337,10474,*04sxl*,KC,RP,RP,Anderson,Nick,Anderson,Nick
540,Justin Topa,623437,623437,15145,11126,*0318i*,MIN,RP,RP,Topa,Justin,Topa,Justin
541,Jackson Stephens,623451,623451,14420,9488,*02n8k*,ATL,RP,RP,Stephens,Jackson,Stephens,Jackson
542,Evan Phillips,623465,623465,17734,9635,*03qto*,LAD,RP,RP,Phillips,Evan,Phillips,Evan
543,Jimmy Herget,623474,623474,17556,10501,*03qln*,ATL,RP,RP,Herget,Jimmy,Herget,Jimmy
544,Josh Lester,623507,623507,17737,10546,*03qqr*,KC,3B,3B,Lester,Josh,Lester,Josh
545,David Bote,623520,623520,14593,9607,*02n8i*,CHC,3B,2B/3B,Bote,David,Bote,David
546,Anthony Santander,623993,623993,14551,9599,*02w16*,BAL,OF,1B/OF,Santander,Anthony,Santander,Anthony
547,Ranger Suarez,624133,624133,17277,9840,*03et8*,PHI,SP,SP,Suarez,Ranger,Suárez,Ranger
548,Pete Alonso,624413,624413,19251,10312,*041pz*,NYM,1B,1B,Alonso,Pete,Alonso,Pete
549,Cavan Biggio,624415,624415,19252,10160,*041rv*,LAD,1B/2B/ 3B/OF,1B/2B/ 3B/OF,Biggio,Cavan,Biggio,Cavan
550,Ian Clarkin,624420,624420,sa737534,9837,,ARI,SP,SP,Clarkin,Ian,Clarkin,Ian
551,Stephen Gonsalves,624427,624427,15492,9793,*03740*,COL,RP,RP,Gonsalves,Stephen,Gonsalves,Stephen
552,Jose Trevino,624431,624431,16725,9862,*03df0*,NYY,C,C,Trevino,Jose,Trevino,Jose
553,Nick Gordon,624503,624503,16337,9786,*03c7z*,MIA,OF,2B/OF,Gordon,Nick,Gordon,Nick
554,Keegan Thompson,624522,624522,19795,10919,*04efn*,CHC,RP,RP,Thompson,Keegan,Thompson,Keegan
555,Riley Unroe,624523,624523,sa737614,10534,,DET,2B,2B,Unroe,Riley,Unroe,Riley
556,Edmundo Sosa,624641,624641,17022,9557,*02zpf*,PHI,SS/3B,SS/3B,Sosa,Edmundo,Sosa,Edmundo
557,Victor Gonzalez,624647,624647,16408,10703,*03aqt*,NYY,RP,RP,Gonzalez,Victor,González,Victor
558,Erick Mejia,625510,625510,15817,9950,,WSH,SS,SS,Mejia,Erick,Mejia,Erick
559,Darien Nunez,628345,628345,21197,11235,*03xla*,SF,RP,RP,Nunez,Darien,Núñez,Darien
560,Andy Ibanez,628451,628451,18819,10979,*03mm4*,DET,2B/OF,2B/3B/ OF,Ibanez,Andy,Ibáñez,Andy
561,Yunior Marte,628708,628708,14416,11122,*03yxa*,PHI,RP,RP,Marte,Yunior,Marte,Yunior
562,Yonny Chirinos,630023,630023,16401,9806,*03zu0*,MIA,SP,SP,Chirinos,Yonny,Chirinos,Yonny
563,David Rodriguez,630034,630034,sa735825,11008,,TB,C,C,Rodriguez,David,,
564,Jake Cronenworth,630105,630105,18036,10766,*03qmh*,SD,1B/2B,1B/2B,Cronenworth,Jake,Cronenworth,Jake
565,Kyle Finnegan,640448,640448,15009,10792,*031bl*,WSH,RP,RP,Finnegan,Kyle,Finnegan,Kyle
566,Hunter Harvey,640451,640451,15507,8633,*0310c*,WSH,RP,RP,Harvey,Hunter,Harvey,Hunter
567,Matt Krook,640454,640454,19315,11314,*0310j*,BAL,RP,RP,Krook,Matt,Krook,Matt
568,Oscar Mercado,640458,640458,16375,9846,*02k19*,SD,OF,OF,Mercado,Oscar,Mercado,Oscar
569,Brian Navarreto,640459,640459,16398,10835,,MIL,C,C,Navarreto,Brian,Navarreto,Brian
570,Dustin Peterson,640460,640460,15189,10035,*03114*,PIT,3B,3B,Peterson,Dustin,Peterson,Dustin
571,A.J. Puk,640462,640462,19343,9792,*03yso*,MIA,RP,RP,Puk,A.J.,Puk,A.J.
572,Adbert Alzolay,640470,640470,17859,9886,*03aqz*,CHC,RP,RP,Alzolay,Adbert,Alzolay,Adbert
573,Jose Azocar,640492,640492,18821,11446,*03yux*,SD,OF,OF,Azocar,Jose,Azocar,José
574,Jhonny Pereda,640902,640902,19802,11066,*04yd8*,MIA,C,C,Pereda,Jhonny,Pereda,Jhonny
575,Wes Parsons,641149,641149,14764,10049,*03ao4*,CLE,RP,RP,Parsons,Wes,Parsons,Wes
576,Pablo Lopez,641154,641154,17085,9876,*043f9*,MIN,SP,SP,Lopez,Pablo,López,Pablo
577,Tyler Alexander,641302,641302,17735,10646,*0376h*,TB,SP,SP,Alexander,Tyler,Alexander,Tyler
578,Shaun Anderson,641312,641312,19453,10333,,MIA,SP,SP,Anderson,Shaun,Anderson,Shaun
579,Bryan Baker,641329,641329,19804,10853,*041w4*,BAL,RP,RP,Baker,Bryan,Baker,Bryan
580,Jake Bauers,641343,641343,15194,9788,*0316v*,MIL,1B/OF,1B/OF,Bauers,Jake,Bauers,Jake
581,Phil Bickford,641360,641360,18519,10989,*03109*,NYY,RP,RP,Bickford,Phil,,
582,Ben Bowden,641386,641386,20198,10741,*041px*,ATL,RP,RP,Bowden,Ben,Bowden,Ben
583,Jake Brentz,641394,641394,17783,11070,*031d3*,KC,RP,RP,Brentz,Jake,Brentz,Jake
584,Connor Brogdon,641401,641401,21205,11019,*04ek8*,LAD,RP,RP,Brogdon,Connor,Brogdon,Connor
585,Alan Busenitz,641427,641427,15239,9685,*031hh*,CIN,RP,RP,Busenitz,Alan,Busenitz,Alan
586,Willie Calhoun,641432,641432,17838,9768,*0315r*,LAA,DH,OF,Calhoun,Willie,Calhoun,Willie
587,Nestor Cortes,641482,641482,17874,9934,,NYY,SP,SP,Cortes,Nestor,Cortes,Nestor
588,Jonathan Davis,641505,641505,15104,10103,,MIA,OF,OF,Davis,Jonathan,Davis,Jonathan
589,Jason Delay,641511,641511,19806,11495,*041w5*,PIT,C,C,Delay,Jason,Delay,Jason
590,Dane Dunning,641540,641540,19409,10174,*041m9*,TEX,SP,SP,Dunning,Dane,Dunning,Dane
591,Jon Duplantier,641541,641541,19546,9956,*041qq*,NYM,SP,SP,Duplantier,Jon,Duplantier,Jon
592,Bernardo Flores Jr.,641576,641576,19561,10728,,TEX,RP,RP,Flores Jr.,Bernardo,Flores Jr.,Bernardo
593,Matt Foster,641582,641582,19647,10729,*0422q*,CHW,RP,RP,Foster,Matt,Foster,Matt
594,Jake Fraley,641584,641584,19260,10225,*041qd*,CIN,OF,OF,Fraley,Jake,Fraley,Jake
595,J.P. France,641585,641585,21212,11716,*04py3*,HOU,RP,RP,France,J.P.,France,J.P.
596,Luis Guillorme,641645,641645,16451,9870,*0317b*,LAA,2B,2B,Guillorme,Luis,Guillorme,Luis
597,Ian Hamilton,641656,641656,19261,10087,*041w8*,NYY,RP,RP,Hamilton,Ian,Hamilton,Ian
598,Garrett Hampson,641658,641658,19262,9983,*041qk*,KC,2B/SS/ OF,2B/SS/ OF,Hampson,Garrett,Hampson,Garrett
599,Brent Honeywell,641703,641703,16466,9774,,PIT,RP,RP,Honeywell,Brent,Honeywell,Brent
600,Dakota Hudson,641712,641712,19206,10064,*041md*,COL,SP,SP,Hudson,Dakota,Hudson,Dakota
601,Daulton Jefferies,641726,641726,19345,10179,*041pp*,PIT,RP,RP,Jefferies,Daulton,Jefferies,Daulton
602,Rob Kaminsky,641739,641739,15792,10890,,SEA,RP,RP,Kaminsky,Rob,Kaminsky,Rob
603,Brad Keller,641745,641745,15734,9936,*0312l*,BOS,SP,SP,Keller,Brad,Keller,Brad
604,Tyler Kinley,641755,641755,18297,9938,*0313t*,COL,RP,RP,Kinley,Tyler,Kinley,Tyler
605,Eric Lauer,641778,641778,19316,10024,*031ey*,HOU,SP,SP,Lauer,Eric,Lauer,Eric
606,Charles Leblanc,641779,641779,19813,11520,*041r7*,LAA,2B,2B/3B,Leblanc,Charles,Leblanc,Charles
607,Kyle Lewis,641786,641786,19508,10268,,FA,DH,DH,Lewis,Kyle,,
608,Zack Littell,641793,641793,15823,9860,*031d4*,TB,SP,SP,Littell,Zack,Littell,Zack
609,Tim Locastro,641796,641796,15124,9773,,SD,OF,OF,Locastro,Tim,Locastro,Tim
610,Tyler Mahle,641816,641816,16358,9742,*0312g*,TEX,SP,SP,Mahle,Tyler,Mahle,Tyler
611,Jason Martin,641829,641829,16429,10475,*0374g*,LAA,OF,OF,Martin,Jason,Martin,Jason
612,Tim Mayza,641835,641835,15042,9339,*031dd*,TOR,RP,RP,Mayza,Tim,,
613,Kyle McGowin,641851,641851,15071,10104,,CHC,RP,RP,McGowin,Kyle,McGowin,Kyle
614,Keynan Middleton,641871,641871,15264,9532,*031av*,STL,RP,RP,Middleton,Keynan,Middleton,Keynan
615,Patrick Murphy,641907,641907,19712,10493,*031au*,MIN,RP,RP,Murphy,Patrick,Murphy,Patrick
616,Bailey Ober,641927,641927,21224,11159,*0425t*,MIN,SP,SP,Ober,Bailey,Ober,Bailey
617,Tyler O’Neill,641933,641933,15711,9789,*02yk4*,BOS,OF,OF,O’Neill,Tyler,O’Neill,Tyler
618,Emilio Pagan,641941,641941,14771,9652,*031cy*,CIN,RP,RP,Pagan,Emilio,Pagán,Emilio
619,Joshua Palacios,641943,641943,19818,10852,,PIT,OF,OF,Palacios,Joshua,Palacios,Joshua
620,Buddy Reed,642002,642002,sa738683,10860,,TEX,OF,OF,Reed,Buddy,Reed,Buddy
621,Daniel Robert,642016,642016,sa3009856,11433,*04et8*,TEX,RP,RP,Robert,Daniel,Robert,Daniel
622,Chuckie Robinson,642020,642020,19824,11532,*04244*,CHW,C,C,Robinson,Chuckie,Robinson,Chuckie
623,Josh Rogers,642028,642028,18510,10086,*03qpd*,COL,RP,RP,Rogers,Josh,Rogers,Josh
624,Tayler Saucedo,642048,642048,17888,11221,*03qx9*,SEA,RP,RP,Saucedo,Tayler,Saucedo,Tayler
625,Cody Sedlock,642060,642060,19357,11479,,CHW,RP,RP,Sedlock,Cody,Sedlock,Cody
626,Gabe Speier,642100,642100,17170,10688,*031fj*,SEA,RP,RP,Speier,Gabe,Speier,Gabe
627,Cole Sulser,642121,642121,15256,10684,*031hc*,NYM,RP,RP,Sulser,Cole,Sulser,Cole
628,Blake Taylor,642130,642130,16418,10708,*03116*,TEX,RP,RP,Taylor,Blake,Taylor,Blake
629,Matt Thaiss,642136,642136,19318,10286,*04053*,LAA,C,C,Thaiss,Matt,Thaiss,Matt
630,Lou Trivino,642152,642152,15043,9885,*031d9*,NYY,RP,RP,Trivino,Lou,Trivino,Lou
631,Josh VanMeter,642165,642165,15170,10616,*04p9m*,NYY,2B,1B/2B,VanMeter,Josh,VanMeter,Josh
632,Jamie Westbrook,642197,642197,15504,10228,*0345w*,BOS,OF,OF,Westbrook,Jamie,Westbrook,Jamie
633,Eli White,642201,642201,19346,10821,*041w3*,ATL,OF,OF,White,Eli,White,Eli
634,Taylor Widener,642203,642203,19266,10340,*041×6*,ATL,RP,RP,Widener,Taylor,Widener,Taylor
635,Devin Williams,642207,642207,15816,10665,*0311c*,MIL,RP,RP,Williams,Devin,Williams,Devin
636,Weston Wilson,642215,642215,19358,11840,*0420h*,PHI,OF,OF,Wilson,Weston,Wilson,Weston
637,Allan Winans,642216,642216,21238,11829,*04pzz*,ATL,SP,SP,Winans,Allan,Winans,Allan
638,Ryan Yarbrough,642232,642232,16502,9807,*0314j*,LAD,RP,RP,Yarbrough,Ryan,Yarbrough,Ryan
639,Jose Siri,642350,642350,17452,9907,*039vx*,TB,OF,OF,Siri,Jose,Siri,Jose
640,Gregory Soto,642397,642397,19677,9892,*04aok*,PHI,RP,RP,Soto,Gregory,Soto,Gregory
641,Luis Liberato,642451,642451,17307,11569,*02ybv*,ATL,OF,OF,Liberato,Luis,Liberato,Luis
642,Jonathan Loaisiga,642528,642528,19753,9897,*03db4*,NYY,RP,RP,Loaisiga,Jonathan,Loáisiga,Jonathan
643,Jonathan Hernandez,642546,642546,17464,9864,*03mgq*,TEX,RP,RP,Hernandez,Jonathan,Hernández,Jonathan
644,Freddy Peralta,642547,642547,18679,9915,*03dc4*,MIL,SP,SP,Peralta,Freddy,Peralta,Freddy
645,Gerson Moreno,642575,642575,sa736656,9891,,OAK,RP,RP,Moreno,Gerson,Moreno,Gerson
646,Felix Bautista,642585,642585,20666,11379,*05t64*,BAL,RP,RP,Bautista,Felix,Bautista,Félix
647,Dennis Santana,642701,642701,17878,9917,*046yd*,PIT,RP,RP,Santana,Dennis,Santana,Dennis
648,Amed Rosario,642708,642708,15518,9500,*02yh5*,TB,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Rosario,Amed,Rosario,Amed
649,Willy Adames,642715,642715,15986,8971,*03atq*,MIL,SS,SS,Adames,Willy,Adames,Willy
650,Sergio Alcantara,642727,642727,16417,9889,*02yh9*,ARI,SS,2B/SS/ 3B,Alcantara,Sergio,Alcántara,Sergio
651,Thairo Estrada,642731,642731,16426,9894,*03aay*,SF,2B/SS,2B/SS,Estrada,Thairo,Estrada,Thairo
652,Jonathan Bermudez,642834,642834,sa3007832,11310,,MIA,SP,SP,Bermudez,Jonathan,Bermudez,Jonathan
653,Austin Wynns,642851,642851,15271,9828,*031cs*,CIN,C,C,Wynns,Austin,Wynns,Austin
654,Adam Cimber,643256,643256,15288,10016,*03178*,LAA,RP,RP,Cimber,Adam,Cimber,Adam
655,Garrett Cooper,643265,643265,15279,9705,*03128*,BAL,1B,1B,Cooper,Garrett,Cooper,Garrett
656,Mauricio Dubon,643289,643289,16530,9802,*03aqw*,HOU,1B/2B/ OF,1B/2B/ SS/OF,Dubon,Mauricio,Dubón,Mauricio
657,Caleb Hamilton,643348,643348,19842,10945,*04256*,LAA,C,C,Hamilton,Caleb,Hamilton,Caleb
658,Kevin Herget,643361,643361,15369,11539,,MIL,RP,RP,Herget,Kevin,Herget,Kevin
659,Griffin Jax,643377,643377,20253,11218,*0317q*,MIN,RP,RP,Jax,Griffin,Jax,Griffin
660,Isiah Kiner-Falefa,643396,643396,16512,9863,*031b3*,TOR,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Kiner-Falefa,Isiah,Kiner-Falefa,Isiah
661,Mark Leiter Jr.,643410,643410,15551,9648,*0319c*,CHC,RP,RP,Leiter Jr.,Mark,Leiter Jr.,Mark
662,Jeff McNeil,643446,643446,15362,10061,*0317o*,NYM,2B/OF,2B/OF,McNeil,Jeff,McNeil,Jeff
663,Austin Pruitt,643493,643493,15290,9517,*0315n*,TEX,RP,RP,Pruitt,Austin,Pruitt,Austin
664,Tyler Rogers,643511,643511,15541,10725,*0374m*,SF,RP,RP,Rogers,Tyler,Rogers,Tyler
665,Chadwick Tromp,644433,644433,16953,11085,*056c8*,ATL,C,C,Tromp,Chadwick,Tromp,Chadwick
666,Sandy Alcantara,645261,645261,18684,9754,*03btv*,MIA,SP,SP,Alcantara,Sandy,Alcantara,Sandy
667,Victor Robles,645302,645302,18363,9765,*03c65*,SEA,OF,OF,Robles,Victor,Robles,Victor
668,Ali Sanchez,645305,645305,18551,10752,*033lr*,MIA,C,C,Sanchez,Ali,Sánchez,Ali
669,Jose Herrera,645444,645444,17040,11321,*05xz1*,ARI,C,C,Herrera,Jose,Herrera,Jose
670,Rafael Devers,646240,646240,17350,9708,*030uc*,BOS,3B,3B,Devers,Rafael,Devers,Rafael
671,Jhonathan Diaz,646242,646242,20298,11291,*04oc6*,SEA,RP,RP,Diaz,Jhonathan,Diaz,Jhonathan
672,Josh Naylor,647304,647304,18839,10255,*03pjd*,CLE,1B,1B,Naylor,Josh,Naylor,Josh
673,Zach Pop,647315,647315,20185,11183,,TOR,RP,RP,Pop,Zach,Pop,Zach
674,Michael Soroka,647336,647336,18383,9791,,CHW,SP,SP,Soroka,Michael,Soroka,Michael
675,Abraham Toro,647351,647351,19844,10001,*041se*,OAK,2B/3B,2B/3B,Toro,Abraham,Toro,Abraham
676,Luis Urias,649966,649966,16622,9922,*03o43*,SEA,2B/3B,2B/3B,Urias,Luis,Urías,Luis
677,Luis Arraez,650333,650333,18568,10481,*03mew*,SD,1B/2B,1B/2B,Arraez,Luis,Arraez,Luis
678,Eloy Jimenez,650391,650391,17484,9782,*030ud*,CHW,DH,OF,Jimenez,Eloy,Jiménez,Eloy
679,Willi Castro,650489,650489,17338,9856,*03btu*,MIN,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Castro,Willi,Castro,Willi
680,Yandy Diaz,650490,650490,16578,9639,*03m6o*,TB,1B,1B,Diaz,Yandy,Díaz,Yandy
681,Bryan Abreu,650556,650556,16609,10381,*04tlv*,HOU,RP,RP,Abreu,Bryan,Abreu,Bryan
682,Bryan De La Cruz,650559,650559,19600,11247,*03bud*,MIA,OF,OF,De La Cruz,Bryan,De La Cruz,Bryan
683,Michael King,650633,650633,19853,10289,*041wv*,SD,SP,SP,King,Michael,King,Michael
684,Aaron Civale,650644,650644,19479,10640,*041qr*,TB,SP,SP,Civale,Aaron,Civale,Aaron
685,Jose Quijada,650671,650671,19200,10465,*04k0x*,LAA,RP,RP,Quijada,Jose,Quijada,José
686,Luis Rengifo,650859,650859,19858,9609,*03avk*,LAA,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Rengifo,Luis,Rengifo,Luis
687,Genesis Cabrera,650893,650893,17490,10447,*040cf*,TOR,RP,RP,Cabrera,Genesis,Cabrera,Génesis
688,Rene Pinto,650907,650907,19859,10950,*040fw*,TB,C,C,Pinto,Rene,Pinto,René
689,Cristopher Sanchez,650911,650911,20778,10770,*052c8*,PHI,SP,SP,Sanchez,Cristopher,Sánchez,Cristopher
690,Marcos Diplan,650959,650959,17583,9914,,BAL,RP,RP,Diplan,Marcos,Diplán,Marcos
691,Daniel Duarte,650960,650960,17480,11351,*05y12*,MIN,RP,RP,Duarte,Daniel,Duarte,Daniel
692,Yohel Pozo,650968,650968,18848,11262,*03yr2*,OAK,DH,DH,Pozo,Yohel,Pozo,Yohel
693,Andruw Monasterio,655316,655316,19455,11797,*04vvy*,MIL,2B/3B,2B/3B,Monasterio,Andruw,Monasterio,Andruw
694,Manuel Rodriguez,655889,655889,20794,10778,*05ad7*,TB,RP,RP,Rodriguez,Manuel,Rodríguez,Manuel
695,Aneurys Zabala,656008,656008,20802,11491,,DET,RP,RP,Zabala,Aneurys,Zabala,Aneurys
696,Carlos Perez,656024,656024,20805,11543,*03mkv*,CHW,C,C,Perez,Carlos,Pérez,Carlos
697,Riley Adams,656180,656180,19864,10850,*04azt*,WSH,C,C,Adams,Riley,Adams,Riley
698,Jalen Beeks,656222,656222,17192,9833,*03djb*,COL,RP,RP,Beeks,Jalen,Beeks,Jalen
699,Brandon Bielak,656232,656232,19866,11000,*04el1*,OAK,RP,RP,Bielak,Brandon,Bielak,Brandon
700,Jake Bird,656234,656234,21267,11493,*04pqs*,COL,RP,RP,Bird,Jake,Bird,Jake
701,Scott Blewett,656240,656240,16427,10452,,MIN,RP,RP,Blewett,Scott,Blewett,Scott
702,Sean Bouchard,656248,656248,21270,11497,*04ejn*,COL,OF,OF,Bouchard,Sean,Bouchard,Sean
703,Jeff Brigham,656257,656257,16631,10092,*03dbv*,MIN,RP,RP,Brigham,Jeff,Brigham,Jeff
704,J.B. Bukauskas,656266,656266,20491,10221,*03dsj*,MIL,RP,RP,Bukauskas,J.B.,Bukauskas,J.B.
705,Brock Burke,656271,656271,17968,10483,*03dap*,TEX,RP,RP,Burke,Brock,Burke,Brock
706,Griffin Canning,656288,656288,19867,10209,*04eek*,LAA,SP,SP,Canning,Griffin,Canning,Griffin
707,Drew Carlton,656290,656290,19868,11281,,SD,RP,RP,Carlton,Drew,Carlton,Drew
708,Dylan Cease,656302,656302,18525,10191,*03df2*,SD,SP,SP,Cease,Dylan,Cease,Dylan
709,Michael Chavis,656308,656308,17321,9818,*03d6t*,CHW,2B,2B,Chavis,Michael,Chavis,Michael
710,Tucker Davidson,656353,656353,19871,10715,*04225*,BAL,RP,RP,Davidson,Tucker,Davidson,Tucker
711,Austin Davis,656354,656354,17117,10044,,SD,RP,RP,Davis,Austin,Davis,Austin
712,Tommy Doyle,656382,656382,21281,11081,,ATL,RP,RP,Doyle,Tommy,Doyle,Tommy
713,Joe Dunand,656388,656388,19727,11463,*04eei*,BOS,SS,SS,Dunand,Joe,Dunand,Joe
714,Drew Ellis,656403,656403,19873,11249,,LAA,1B,1B,Ellis,Drew,Ellis,Drew
715,Alex Faedo,656412,656412,19874,10127,*04aec*,DET,RP,RP,Faedo,Alex,Faedo,Alex
716,Stuart Fairchild,656413,656413,20321,10963,*04eel*,CIN,OF,OF,Fairchild,Stuart,Fairchild,Stuart
717,Jack Flaherty,656427,656427,17479,9750,*03d6w*,DET,SP,SP,Flaherty,Jack,Flaherty,Jack
718,Stone Garrett,656448,656448,19273,11538,*03dgh*,WSH,OF,OF,Garrett,Stone,Garrett,Stone
719,Tyler Gilbert,656457,656457,17964,10819,*03qm3*,PHI,RP,RP,Gilbert,Tyler,Gilbert,Tyler
720,Lucas Gilbreath,656458,656458,21290,11177,*04ei1*,COL,RP,RP,Gilbreath,Lucas,Gilbreath,Lucas
721,Kevin Ginkel,656464,656464,19876,10662,*03dpg*,ARI,RP,RP,Ginkel,Kevin,Ginkel,Kevin
722,Chris Gittens,656467,656467,18482,11217,,HOU,1B,1B,Gittens,Chris,Gittens,Chris
723,Tristan Gray,656484,656484,19877,10952,*04eme*,MIA,SS,SS,Gray,Tristan,Gray,Tristan
724,Dalton Guthrie,656495,656495,21293,11562,*04ae9*,BOS,OF,OF,Guthrie,Dalton,Guthrie,Dalton
